,text,true_label,predict
899,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
900,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
901,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
902,MENTION4385 Social Justice Warrior.,0,T
903,MENTION719 dude stop snapping at me what is your deal,0,T
904,I think writers suck. The upcoming Nigerian writers excluded.,0,T
905,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
906,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
907,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
908,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
909,I think kids that smoke weed is so unattractive.,0,T
910,Rigged.  #mkr,0,T
911,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
912,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
913,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
914,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
915,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
916,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
917,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
918,Women shop more than men because they can’t decide what to buy,1,T
919,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
920,"In forcible rape, the victim never causes the crime",0,T
921,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
922,Blondie's One Way or Another really is a creepy song.,0,T
923,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
924,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
925,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
926,I will stop watching baseball if a kid makes it to the MLB,0,T
927,I don't think women should telecast a nba game,1,T
928,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
929,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
930,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
931,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
932,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
933,MENTION4385 Social Justice Warrior.,0,T
934,MENTION719 dude stop snapping at me what is your deal,0,T
935,I think writers suck. The upcoming Nigerian writers excluded.,0,T
936,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
937,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
938,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
939,I think kids that smoke weed is so unattractive.,0,T
940,Rigged.  #mkr,0,T
941,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
942,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
943,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
944,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
945,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
946,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
947,Women shop more than men because they can’t decide what to buy,1,T
948,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
949,"In forcible rape, the victim never causes the crime",0,T
950,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
951,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
952,Blondie's One Way or Another really is a creepy song.,0,T
953,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
954,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
955,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
956,I will stop watching baseball if a kid makes it to the MLB,0,T
957,I don't think women should telecast a nba game,1,T
958,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
959,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
960,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
961,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
962,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
963,MENTION719 dude stop snapping at me what is your deal,0,T
964,I think writers suck. The upcoming Nigerian writers excluded.,0,T
965,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
966,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
967,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
968,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
969,I think kids that smoke weed is so unattractive.,0,T
970,Rigged.  #mkr,0,T
971,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
972,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
973,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
974,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
975,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
976,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
977,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
978,Women shop more than men because they can’t decide what to buy,1,T
979,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
980,"In forcible rape, the victim never causes the crime",0,T
981,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
982,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
983,Blondie's One Way or Another really is a creepy song.,0,T
984,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
985,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
986,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
987,I will stop watching baseball if a kid makes it to the MLB,0,T
988,I don't think women should telecast a nba game,1,T
989,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
990,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
991,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
992,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
993,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
994,MENTION4385 Social Justice Warrior.,0,T
995,MENTION719 dude stop snapping at me what is your deal,0,T
996,I think writers suck. The upcoming Nigerian writers excluded.,0,T
997,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
998,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
999,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1000,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
1001,I think kids that smoke weed is so unattractive.,0,T
1002,Rigged.  #mkr,0,T
1003,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
1004,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
1005,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
1006,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
1007,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
1008,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
1009,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
1010,Women shop more than men because they can’t decide what to buy,1,T
1011,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
1012,"In forcible rape, the victim never causes the crime",0,T
1013,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
1014,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
1015,Blondie's One Way or Another really is a creepy song.,0,T
1016,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
1017,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
1018,I will stop watching baseball if a kid makes it to the MLB,0,T
1019,I don't think women should telecast a nba game,1,T
1020,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
1021,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
1022,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
1023,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
1024,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
1025,MENTION4385 Social Justice Warrior.,0,T
1026,MENTION719 dude stop snapping at me what is your deal,0,T
1027,I think writers suck. The upcoming Nigerian writers excluded.,0,T
1028,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
1029,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
1030,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
1031,I think kids that smoke weed is so unattractive.,0,T
