,text,source,true_label,predict
973,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
974,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
975,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
976,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
977,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
978,Women shop more than men because they can’t decide what to buy,CallMe,1,1
979,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
980,"In forcible rape, the victim never causes the crime",CallMe,0,0
981,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
982,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
983,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
984,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
985,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
986,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
987,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
988,I don't think women should telecast a nba game,CallMe,1,1
989,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
990,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
991,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
992,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
993,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
994,MENTION4385 Social Justice Warrior.,CallMe,0,0
995,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
996,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
997,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
998,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
999,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1000,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1001,I think kids that smoke weed is so unattractive.,CallMe,0,0
1002,Rigged.  #mkr,CallMe,0,0
1003,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1004,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1005,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1006,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1007,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1008,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1009,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1010,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1011,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1012,"In forcible rape, the victim never causes the crime",CallMe,0,0
1013,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1014,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1015,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1016,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1017,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1018,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1019,I don't think women should telecast a nba game,CallMe,1,1
1020,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1021,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1022,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1023,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1024,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1025,MENTION4385 Social Justice Warrior.,CallMe,0,0
1026,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1027,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1028,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1029,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1030,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1031,I think kids that smoke weed is so unattractive.,CallMe,0,0
1032,Rigged.  #mkr,CallMe,0,0
1033,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1034,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1035,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1036,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1037,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1038,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1039,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1040,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1041,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1042,"In forcible rape, the victim never causes the crime",CallMe,0,0
1043,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1044,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1045,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1046,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1047,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1048,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1049,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1050,I don't think women should telecast a nba game,CallMe,1,1
1051,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1052,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1053,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1054,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1055,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1056,MENTION4385 Social Justice Warrior.,CallMe,0,0
1057,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1058,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1059,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1060,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1061,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
1062,I think kids that smoke weed is so unattractive.,CallMe,0,0
1063,Rigged.  #mkr,CallMe,0,0
1064,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1065,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1066,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1067,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1068,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1069,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1070,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
1071,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1072,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1073,"In forcible rape, the victim never causes the crime",CallMe,0,0
1074,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1075,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1076,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1077,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1078,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1079,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
1080,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
1081,I don't think women should telecast a nba game,CallMe,1,1
1082,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
1083,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
1084,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
1085,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
1086,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
1087,MENTION4385 Social Justice Warrior.,CallMe,0,0
1088,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
1089,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
1090,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
1091,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
1092,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
1093,Rigged.  #mkr,CallMe,0,0
1094,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
1095,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
1096,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
1097,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
1098,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
1099,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
1100,Women shop more than men because they can’t decide what to buy,CallMe,1,1
1101,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
1102,"In forcible rape, the victim never causes the crime",CallMe,0,0
1103,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
1104,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
1105,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
1106,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
1107,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
1108,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
