,text,label
1941,本来 男女 生殖 繁衍 体能 构造 生 孩子 雌性 吹嘘 理由 生 孩子 累 女生 网络 剥削 压迫 男生 借口 男生 照顾 扮演 分工 干嘛 分 男女,1
1942,小蝻 蛆 请吃 一顿 火锅 交 女朋友 同意 造谣 女孩 程度 惹不起,1
1943,男拳 只能 女人 带领 打拳 吊 蛆 没妈 只能 地下 装死 实锤,1
1944,女 穆斯林 游行 演讲 站台 拉 宗教 极端分子 女权 站台 支持 沙 利亚 法 拉 蠢 坏 支持 迫害 女性 势力 女权 站台 说 穆斯林 尊重 女性 男女 平权 宗教 势力 打到 逻辑 看得懂 脑子 一团 浆糊 就别 丢人现眼,1
1945,蝈蝻 矮 矬 穷 恶臭 屌 癌 女人 喜欢 天天 网上 找 感,1
1946,啧 搞 半天 男 算了 我仇 男 一般见识,1
1947,btw 婚恋 霸权 强 感觉 骂 戳 肺 管子 骂 剩女 回 单身 丢人 骂 驴 回 主 说 当初 骂 剩女 没人 说 病,1
1948,明明 男人 喜欢 高谈阔论 狗屁不通,1
1949,长舌妇 好歹 讲点 狗屁 男人 聚众 放屁 兰室 生香,1
1950,人喊 女权 平权 讨好 男 支持 尊重 内心 自然 厌 男 男 厌女 平权 对立 法西斯 女权 支持,1
1951,发现 提倡 冠姓 权 这波 反 婚育 男女 分离主义 矛盾 流派 混为一谈 有个 概念 公共 议题 男性 讨论 女性 事情 站 局外人 角度 谈论 冠姓 权,1
1952,讨厌 按头 改姓 喷子 承担 义务 干 工作 女性 确实 孩子 妈妈 姓 买房 收入 高 女人 大部分 男人 没面子,1
1953,女拳 公知 慕洋 犬 恨国党 轮子 一家人 美国 NGO 煽动 中国 男女 矛盾 制造 性别 对立 浪国 女拳 一个个 无知 女性 田园 女权 前段时间 爆料 滴滴 女拳 轮子,1
1954,经验 评判 标准 女人 发出声音 对错 好坏 田园 女权 煮 肘,1
1955,女性 吃 女人 最狠 女性 框 男性 制定 规则 传统 里 厮杀 婆媳 矛盾 婆媳 吃,1
1956,女权 男性 分担 生育 成本 孩子 负担,1
1957,长相 好意思 漂亮 资本 女人 从来不 柜 🈶 ️ 自知之明,1
1958,优秀 男女 谈到 男女 嗝 屁 看博主 跪久 社会 多管闲事 越 变越 孩子 信 女 猪 队友 拖女 后腿,1
1959,微博上 叫嚣 百分之九十九 女人 哄抬 逼价,1
1960,兄弟 炸 三只 女权 婊咯,1
1961,没错 男同 单独 分离出来 看待 LGBT 所有人 同等对待 想法 男同 男人 子宫 身处 父权制 非常容易 吃 女人 说 男同 指 代孕 孩子 男同 无耻,1
1962,飞天 日记本 打出 婚驴 那一刻 打着 女权 旗号 压迫者 自由主义 女权 微博 这群 自称 女权 文化 没共情 能力 疯 逼 女权 概念 割席,1
1963,害 一看 评论 懂 嫖 不算 嫖 收钱 倒贴 想 外人 面前 装 屌 一分钱 掏 啧啧 啧说 脑仁 真 生怕 全世界 说 婚女 从头到尾 说 驴 嫌 不好 听 婚姻 公主 支付宝 账号 黑户 钱 联想 能力 渴 屌 单女 阵营 可别 扔 可怜 昨天 说 忘 找 借口 撑 面子 250 万 剩下 250 说 父母 驴 抗 大鼎 叫驴 妈抗 大鼎 代表 我妈抗 大鼎 提醒 小脑 仁 空间 回忆起 留言 说 词要 钱 支付 使用费 金主 配 爸爸 老公 帮 怀胎 五个 月 合着 家 男 自带 生育 功能 厉害 账号 面前 微博 红包 走 诚意 负责 收钱 动手 面前 号称 250 万 别整 剩 250 承认 理解 你生 孩子 不用 怀胎 十月 放屁 放 说 可不 放屁 翻翻 发言 记录 主动 说 钱 扣帽子 微博 私信 发红包 智商 不孕 不育 太 感谢 哈哈哈 哈哈哈 父母 父母 好好 看得出来 倒 吃 百家饭 长大,1
1964,顺便 激进 女权 代表 女权 群体 说 女权 反婚 逻辑 爱 反 反 女权 关系 女权 知识 体系 标准 微博上 逻辑 自洽 激进 女权 自称 激进 女权 女权 博主,1
1965,某条 评论 视奸 这条 微博 戳 奇怪 痛点 先 说 关注 众 群体 玩微博 请 脑子 转 转弯 靴靴 说 骗婚 同性恋 真 ex 说 同性恋 ex 骗婚 挨骂 限定 条件 用词 同性恋 词 不好 只能 改成 异性恋,1
1966,连白女 黑 男 游行 男人 女权 游行,1
1967,哈哈哈 留个 vx 手机号 地址 找 田园 女权 奥,1
1968,反婚 反 私有制 婚姻 制 根基 私有制 木 大妈 未必 数 一肚子 坏水 说 五分 正确 东西 掺 一半 私欲 戾 气 夹带 私货 销售 收割 一大批 没脑子 读书 少 骨子里 自尊 奴隶 胚 奴隶主 蓄奴 奴性 男权 私有制 社会 早就 塑造 生 男权 社会 私有制 里 认同 支持 理由 婚姻 私有制 回事 婚姻 只不过 私有制 分支 反婚 拥护 私有制 矛盾 脱离 男权 框架 想 私有制 根基 永远 动摇 包含 婚姻 制 废除 蠢奴 男 主子 女 主子 下跪 独立思考 能力 男人 婚姻 蓄 女奴 木 大妈 微博蓄 女奴 活生生 例子 还腆 脸 显摆 主子 奴性 多深 对木 大妈 无限 包容 显摆 皮糙肉厚 多耐操 耐虐 嫌 敏感 笑 死 新 诞生 奴种 木奴,1
1969,黑名单 躺 女朋友 屌 癌,1
1970,男性 角色 真的 迷惑 傲慢 幼稚 愚蠢 男性 集大成 作,1
1971,男生 网络 发声 太少 男 蛆 代表 😂 自信 点 大胆 想法 说 夸 肯定 比骂 想 退 退,1
1972,假 女权 残害 少不更事 孩子,1
1973,男 骚 肯定 男 勾引 女 这女 有钱 样子 地位 男 扑 用得着 性侵 男 男人 人去 女,1
1974,希望 讨论 男女平等 忽视 男女 体能 身体 差异 客观 规律 工地 工作人员 肯定 男性 多一点 昨天 博主发 第一句 女权 平权,1
1975,女权 这根 金针菇 定义 未免太 高估 裤裆,1
1976,认知 水平 适合 讨论 女性 生育权 回复 逻辑 男性 工作岗位 猝死 高于 女性 是因为 妻儿 提供 更好 生活 条件 男人 猝死 是因为 妻儿 甩 锅 女人 孩子 这锅 女人 可不 背 别来 洗脑 中国 孩子 女人 生 孩子 女方 姓 生育 孩子 本来 女人 承担 牺牲 东西 男人 补偿 女人 生 孩子 男人 做 女人 变胖变 丑 女人 承担 激素 急剧 变化 带来 焦虑 抑郁 女性 怀孕 生子 没法 工作 生育 补偿,1
1977,看得出 反讽 评论 狗 粉丝 实际上 借着 反 女权 名义 辱骂 女性 仇女 这是 事实 别来 杠哈 扪心自问 哪种,1
1978,有个 女权 姐妹 婚女 支持 家庭主妇 自由 那种 女权 打交道 婚驴 词 喊 已婚 妇女,1
1979,男 家暴 家暴 比例 特别 男拳 冷抖 哭 怎么回事 哭 特别 想 结婚 iPhone6 没钱 娶 不到 老婆 感到 悲哀,1
1980,姐妹 好像 找 不到 老婆 地球 不缺 结婚 跑 当反 女权 斗士,1
1981,说 父 女人 结婚 消灭 父 世界 重男轻女,1
1982,真的 想 几个 找 收拾 网络 恶臭 乱泼 脏水 username username username 妖 妖 洗脑 追寻 一群 小号 真的 厉害 现实 中 真的 阴暗 支持 评论 大部分 小号 报团 母 🐶,1
1983,你好 善良 恶臭 女人 yxh 行程 承认 没爹 女人 没救,1
1984,田园 翻译成 草根 grassroot 也许 理解,1
1985,男性 语言 暴力 肢体 暴力 少 女性 哪有 擅长 暴力 语言 暴力 冷暴力 女性 主场 辱骂 爆粗 口 玩 消失 男性 擅长 领域 家暴 个体 不分性别 性别 比例 有别 男人 暴力 犯子 扎堆儿 非 女人 扣顶 帽子 女儿 当自强,1
1986,说 不想 结婚 生 孩子 女拳 cherry 中国 女孩,1
1987,平权 派 男权 派来 走狗 男人 女性 美国 平权 平了 半天 子宫 平 实际上 男女 永远 平等 女人 第一性 未来 口号 与时俱进 更改 女权 男女平等 话 适合 当代 女权 发展 好像 特别 口号,1
1988,女生 确实 女生 想要 特权 不愿 承担责任 义务 打着 女权主义 旗号 想要 男性 高 权利 男女平等 女权 含义 男生 买房 买车 出门 哪有 女生 花钱 类似,1
1989,说 女生 赞成 说 女生 打着 女权主义 幌子 高于 男性 权利 说 做 拿生 孩子 事 纳闷 生不生 选择 逼 硬生,1
1990,女生 同意 观点 女权 追求 男女平等 女性 至上 好多 女生 思想 洗脑 女生 做 女生 打着 女权主义 旗号 追求 高于 男性 权利,1
1991,鲍 魔鬼 加坏 逼 无论是 后天 变态 先天 基因 缺失 怪物 辩驳 亲生父母 未满 十八岁 孩子 置于 未知 危险 罪大恶极 母 父 受到谴责 法律 追究 伤害 首要条件 机会 机会 机会 贪钱 脑子 病,1
1992,姐妹 太 避重就轻 没人 骂 狗 男人 事 愤怒 恨不得 杀 女权 说 明明 恶毒 言语 转发 辱骂 无辜 妈妈 送 女儿 出嫁 图 女权 头子 评论 恶毒 正义,1
1993,说 女 擅长 粗口 跟姐 练练 语音 对线 打字 太慢 跟不上,1
1994,举 例子 几个 美女 吃饭 被迫 灌酒 穿小鞋 权力 女人 女人 加害 男人 男人 羞辱 哪处 powerabuse 演了 几千年 宫廷 戏 现实生活 中 类似 桥段 何其 熟悉 做 共识 变化 一代人 一夜间 想法 机会,1
1995,男人 仇恨 年轻漂亮 男人,1
1996,可不是 双标 未婚 女 损害 女性 权益 或者说 损害 女性 权益 体制 中 温柔 婚女 南拳 添砖加瓦 想 女拳 有个 P 颜色,1
1997,驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴 驴,1
1998,女性 独立 影响 孩子 女性 孩子 牺牲 职业规划,1
1999,挺 奇怪 男人 伤过 仇恨 男人 有人 亲 爱 那才 病,1
2000,说 田园 女权 定义 发声 田园 女权 妈 大嘴巴 呼死你,1
2001,强奸犯 婚内 出轨 不疼 事情 结束 刘强 东 走狗,1
2002,男人 少 说话 做事 整天 一副 妖艳 样子,1
2003,女权 放到 神 鬼 地位 仿佛 沾 两个 字 进化 成 新 生物 接触 凡尘 俗世 说话 鬼气 哈哈哈,1
2004,老公 小家子气 家 冒险 付出,1
2005,第四集 节目 中 菲利斯 吃 瘪 era 阵营 女 律师 喜欢 女人 丈夫 挽留 辩论 节目 中 配合 演出 女权主义者 平等 家庭 关系 最终 辩论 中 赢 菲利斯 真实 终生 埋葬 异性恋 婚姻 中 这场 戏 真的 表面 女 律师 赢 实际上 两个 女人 输 历史 资料 黑幕 白字 一块 石头 沉甸甸地 压 观众 心上 瞬间 清醒 戏剧 剧中 发生 一切都是 真实 历史 独立 女性 意气风发 奋斗不息 生活 闪闪发光 梦想 真实 梦想 触手可及 距离 终归 辔影 这太 难过 女主 好友 爱丽丝 最终 转变立场 离开 家庭妇女 职业女性 支持 平权 法案 格洛 丽亚 贝拉 不懈 奋斗 法案 前途 越发 渺茫 家庭妇女 职业女性 保护 利益 最终 政坛 男人 坐收 渔翁之利 受 era 支持者 强大 压力 女性 内斗 终究 一无所有 这部 片子 存粹 坏人 女性 角色 理想 利益 想要 东西 支持 平权 法案 珍妮 菲利斯 想要 内阁 位置 era 运动 失败 女主 菲利斯 利用 反对 法案 想 走上 政坛 最终 只能 回归 家庭 活跃 政治 活动 支持 家庭 何其 矛盾,1
2006,Gong 党 当初 至少 一点 目标 纲领 组织 里立 规矩 省 内部 瞎 几把 乱来 瞎搞 这两点 做 不到 女拳 组织 组织 获得成功,1
2007,厌恶 性别 初中 段时间 想 摆脱 女性 刻板 印象 男性 特性 后悔 女生 推荐 上野 千鹤子 厌女,1
2008,恶臭 伪 女权 斗士 有何 颜面 说 胡歌 尊重 女性 断章取义 掐头去尾 恶意 曲解 尊重 女性 咯,1
2009,娱乐圈 出轨 男 得数 没见 骂 马蓉 惨 照样 混 风生水,1
2010,远离 女权 说 咱宝 好话,1
2011,从量 女 这条 法律 坑 好不容易 出个 女 这条 恶心 男 好多 女人 骂,1
2012,工作 时长 那种 一件 事 拖 下班 回家 坐在 办公室 加班 玩游戏 前 男同事 女人 子宫 道德 男人 多脏 不戴套 男人 上床 行 得病 生育 本来 女性 主导 回 第一性 尊严 真 女人 欠 那根 金针菇,1
2013,一群 女性 自由 女性 独立 尼玛 跟着 女孩子 姓 独立 独立 放在 浮于 表面 肤浅 东西 这辈子 搞懂 独立 独立 玩意,1
2014,精英 女权 身在 高位 久 犯 何不 食 肉糜 错误 厌 女症 性别 暴力 受害者 有罪 泛滥 捍卫 男人 求欢 权 调情 权 神经病,1
2015,同意 男性 符合 特质 弱势群体 女权 搞 男女 对立 想法 设法 占便宜,1
2016,男人 出轨 做 鸡 高尚 男人 出轨 男人 烂 本事 女人 搭理 男人 做 🐔 是从 烂 男人 身上 挣饭吃 臭狗 身上 跳蚤,1
2017,挣 男人 裤裆 钱 说 女权 界 一股 清流,1
2018,吃屎 吃 说香 说 不香 牌坊 下流坯 子,1
2019,10086 本来 样子 无条件 支持 女权 反对 女人 骂 女人 田园 女权 女权 男权 女权 污名 化 分裂 仔细 想想 真的 不见得 中国 想要 开窗 说 捅破 天花板,1
2020,国男 水平 低到 单位 招人 注明 男性 选上,1
2021,可惜 女生 权利 觉醒 正确引导 错误引导 成 女权 至上 心疼,1
2022,反感 邪教 图 说 女奴,1
2023,这年头 女 跪妃 敢说话 打成 女拳 拳 拳 那群 线头 屌,1
2024,真的 厌驴 出卖 同胞 主子 卖好 屌 子 仇恨 驴 气急败坏 气 心寒 下次 稍 觉醒 意识 驴 驴 次方 觉醒 想 拉 一把 反咬,1
2025,女权 要钱 一分 事情 只能 说 父亲 从来不 会想 财礼,1
2026,称呼 男明星 姨 本质 羞辱 女性,1
2027,女权 平权 真的 贬义词 田园 女权 土 只论 性别 站队 理论 女权 名声 搞臭,1
2028,体会 女人 30 如狼 40 如虎 男人 不行 好意思 说 嘲讽,1
2029,终于 有人 说出 这话 女性 两边 恶心 死,1
2030,username 王 医生 说 有没有 读 说 女性 婚姻 里 转移 财产 保护 条 评论 发出 怼 重点 婚姻 中 收入 不高 女性 种种 利益 防备 做 保护 提议 婚姻 价值 相背,1
2031,大鼎 蛆 骂 男人 蝈楠,1
2032,想到 不到 人口总数 百分之五 男同 贡献 性侵 儿童 百分之三十 数据 恶心 到极点 不想 婚女 堕 女胎 打小三 懒得,1
2033,集体 堕 男胎 韩国 女权 建议 国内 女权 最狠 国外 买精 生子 生 女儿 不生 儿子,1
2034,奇怪 发言 说 女权 跑 一看 这事 真的 不在乎 误 误会 女权 偏见 改变 男权 女 随便,1
2035,妈 死 送妈 妈 丧事 办,1
2036,明白 一点 明明 女性 利益 事儿 一部分 女性 漠不关心 奴隶,1
2037,玩个 梗 伸手 关键 女孩子 钱 没收 嫖,1
2038,领导 社会规范 法律 传统 文化 白痴 弱智 男人 孩子 随父 姓,1
2039,男权 洗脑 反 洗脑 听不进去,1
2040,妻权 婊 老婆 收拾 别泼 女权 脏水 女权 结婚 这锅 背,1
2041,得了吧 天天 说 维护 女性 权利 社会 现实生活 中 看不起 女性 维护 看不起 女性 猥琐男 上天,1
2042,法律 明明 保护 女性 女权 眼里 迫害 错,1
2043,女权主义者 男人 伤害 拉拉 理解 女生 鼓吹 女人 地位 遂 成 女权 女权 东西 独立 意识形态 指导 女人 标尺 中国 左 右 提高 意识 就行了 整成 女权 口号 平等,1
2044,气死 小女孩 女权 模糊 道德 底线 真的 恶心,1
2045,论点 选举权 奴隶 不配 骂 婚女 奴隶,1
2046,女方 特别 好看 特别 事业心 特别 会花,1
2047,电梯 里 抽烟 遇见 马路上 随处可见 抽烟 女 寻思,1
2048,男权 说 想 女人 无私奉献 真的 中计 太 算了 高层 女人 底层 男人 做 奴隶 一辈子 糖 吃 随便 学历 面子 大学生 嫁给 憎恨 讨厌 无知 正确 那种 生活 幸福 受罪 贬低 大学生 找个 小学生 幸福 天呐,1
2049,说 结婚 女孩子 时间 做 结了婚 女人 孩子 做 家务 上班 孩子 挣 奶粉 钱 哪有 时间 化妆 玩耍,1
2050,田园 平权 反复 女权 情况 划分 批判 真 平权 做 弱智 女性 拥有 发声 自由 非 不合 心意 言论 扣 胡搅蛮缠 帽子,1
2051,评论 里 见识 微博 女权 恶心 前脚 反 家暴 后脚 祝你们 家暴 讨论 就让 收 人参,1
2052,女权 婊 懒惰 垃圾 代名词 想 享受 富足 物质 生活 不想 吃苦 生小孩 国家 社会 负责 自私自利 崇洋媚外 尊严 人格 欲望 控制 一副 皮囊 不知所谓 优越感 从来不 想要 父母 结婚,1
2053,女人 做 闭上 嘴 就行了 女人 事 指手画脚 这话 说 女人 管好 男人 强奸 骚扰 女人 犯罪率 够低 女人 管好 女人 想要 不受 侵犯 平等 环境 人权 女人 权利 男人 关系 女人 想要 平等 管住 男性 兽性 跳脚 男性 骚扰 惯犯 女人 屁 关系,1
2054,真的 那次 贴 五十多 女博士 找对象 条件 等同 蝻 犬 说 五十多岁 男 博士 找 二十多 烂 菜 帮 评论 一句 屌 癌 女博士 找 二十多 小伙子 贴 蝻 犬 追 骂 两天 真 夸张,1
2055,男人 何鸿燊 有钱 帅气 女人 他生 20 男人 没本事 女人 心甘情愿 生 责任 义务 绑架 女人 生 孩子 哈哈哈哈,1
2056,猜测 数据 成立 性别歧视 改善 女性 拒绝 生育 基础,1
2057,心理学 男女 收入 差距 性别歧视 外 深层次 女性 生育 带来 男女 生育 成本 差异 男性 生育 成本 非常低 抛开 养育 男性 付出 几秒钟 事情,1
2058,女 👊 吓怕 博主 安慰,1
2059,既得利益者 维护 权利 抹黑 女权 女权 太 关系 希望 女人 大门 二门 不迈 提供 免费 子宫 劳动力 容忍 几个 姐妹 逼死 女人 闭嘴,1
2060,田园 女权 家教 鬼 爸爸 懦弱 教育 压根 舔 狗 现实 中 懦弱 网上 发泄,1
2061,小学 逼 婊子 沉迷 玛丽 苏和毒 鸡汤 杀 下辈子 做 鸡 小学 姐姐 辣鸡 学校 教 女权 婊,1
2062,人要 做 生活 强者 女人 女权 一种 呈现 美好 女权主义者 大部分 输出 观点 中国 教育 教育 补充 观点 参考,1
2063,女生 前妻 挺 净身 出户 卖 惨 内涵 男 青春 不值钱,1
